Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
397483,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,"Larson, Erik",,"=""0609608444""","=""9780609608449""",0,4.00,Crown Publishers,Hardcover,464,2003,2003,,2022/11/05,to-read,to-read (#102),to-read,,,,0,0
49354511,The Dictionary of Lost Words,Pip Williams,"Williams, Pip",,"=""1925972593""","=""9781925972597""",4,4.02,Affirm Press,Paperback,384,2021,2020,2022/11/02,2022/10/20,book-club,book-club (#37),read,,,,1,0
53620541,Just Like Mother,Anne Heltzel,"Heltzel, Anne",,"=""1250787513""","=""9781250787514""",4,3.70,Nightfire,Hardcover,320,2022,2022,2022/10/21,2022/10/19,,,read,,,,1,0
23019294,A Head Full of Ghosts,Paul Tremblay,"Tremblay, Paul",,"=""0062363239""","=""9780062363237""",0,3.79,William Morrow,Hardcover,287,2015,2015,,2022/10/19,to-read,to-read (#101),to-read,,,,0,0
58016065,The Family Across the Street,Nicole Trope,"Trope, Nicole",,"=""1800198264""","=""9781800198265""",0,3.86,Bookouture ,Kindle Edition,247,2021,2021,,2022/10/19,to-read,to-read (#100),to-read,,,,0,0
11590,’Salem’s Lot,Stephen        King,"King, Stephen",,"=""0450031063""","=""9780450031069""",0,4.10,New English Library,Paperback,483,1991,1975,,2022/08/16,to-read,to-read (#99),to-read,,,,0,0
60177373,Fairy Tale,Stephen        King,"King, Stephen",,"=""1668002175""","=""9781668002179""",5,4.10,Scribner,Hardcover,607,2022,2022,2022/10/10,2022/09/30,book-club,book-club (#36),read,,,,1,0
15645,Inferno,Dante Alighieri,"Alighieri, Dante",Anthony Esolen,"=""0812970063""","=""9780812970067""",5,4.03,Modern Library,Kindle Edition,490,2022,1320,,2019/05/26,,,read,,,,1,0
14935,Sense and Sensibility,Jane Austen,"Austen, Jane","Ros Ballaster, Джейн Остин","=""0141439661""","=""9780141439662""",5,4.09,Penguin Books,Paperback,409,2003,1811,,2019/05/26,,,read,,,,1,0
6969,Emma,Jane Austen,"Austen, Jane",Fiona Stafford,"=""0141439580""","=""9780141439587""",5,4.05,Penguin Books,Paperback,474,2003,1815,,2019/05/26,,,read,,,,1,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",5,4.29,Modern Library,Paperback,279,2023,1813,,2019/05/26,,,read,,,,1,0
53487334,The Best of Me,David Sedaris,"Sedaris, David",,"=""0316628247""","=""9780316628242""",0,4.21,"Little, Brown and Company",Hardcover,387,2020,2020,,2022/07/08,to-read,to-read (#98),to-read,,,,0,0
472343,Duma Key,Stephen        King,"King, Stephen",,"=""1416552510""","=""9781416552512""",0,3.98,Scribner Book Company,Hardcover,611,2008,2008,,2022/08/17,to-read,to-read (#96),to-read,,,,0,0
43800588,Life Undercover: Coming of Age in the CIA,Amaryllis Fox,"Fox, Amaryllis",,"=""0525654976""","=""9780525654971""",0,3.91,Knopf,Roughcut,240,2019,2019,,2022/08/17,to-read,to-read (#95),to-read,,,,0,0
56759,The Mayor of Casterbridge,Thomas Hardy,"Hardy, Thomas",Keith Wilson,"=""""","=""""",0,3.86,Penguin Books Ltd,Paperback,393,2003,1886,,2022/08/17,to-read,to-read (#94),to-read,,,,0,0
156538,North and South,Elizabeth Gaskell,"Gaskell, Elizabeth",,"=""0140620192""","=""9780140620191""",0,4.15,Penguin Books,Paperback,521,1994,1855,,2022/08/17,to-read,to-read (#93),to-read,,,,0,0
42975172,"The Testaments (The Handmaid's Tale, #2)",Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",4,4.20,Nan A. Talese,Hardcover,422,2019,2019,2022/08/15,2019/11/30,,,read,,,,1,0
45685,The Canterville Ghost,Oscar Wilde,"Wilde, Oscar",,"=""""","=""""",0,3.88,Walker Books,Hardcover,126,1997,1887,,2022/08/07,to-read,to-read (#92),to-read,,,,0,0
37912970,Blood Orange,Harriet Tyce,"Tyce, Harriet",,"=""1472252756""","=""9781472252753""",0,3.85,Wildfire,Hardcover,378,2019,2019,,2022/08/07,to-read,to-read (#91),to-read,,,,0,0
35097255,The President Is Missing,Bill Clinton,"Clinton, Bill",James  Patterson,"=""""","=""""",0,3.85,"Little, Brown and Company and Knopf",ebook,513,2018,2018,,2022/07/20,to-read,to-read (#90),to-read,,,,0,0
59109471,Mercury Pictures Presents,Anthony Marra,"Marra, Anthony",,"=""0451495209""","=""9780451495204""",0,3.67,Hogarth,Hardcover,416,2022,2022,,2022/07/20,to-read,to-read (#89),to-read,,,,0,0
55277028,"Rooted: Life at the Crossroads of Science, Nature, and Spirit",Lyanda Lynn Haupt,"Haupt, Lyanda Lynn",,"=""0316426482""","=""9780316426480""",0,4.02,"Little, Brown Spark",Hardcover,240,2021,2021,,2022/07/20,to-read,to-read (#88),to-read,,,,0,0
50743767,Between Two Kingdoms: A Memoir of a Life Interrupted,Suleika Jaouad,"Jaouad, Suleika",,"=""0399588582""","=""9780399588587""",0,4.42,Random House,Hardcover,352,2021,2021,,2022/07/20,to-read,to-read (#87),to-read,,,,0,0
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1476738017""","=""9781476738017""",0,4.38,Atria Books,Hardcover,337,2014,2012,,2022/07/20,to-read,to-read (#86),to-read,,,,0,0
43930,Gone for Good,Harlan Coben,"Coben, Harlan",,"=""0440236738""","=""9780440236733""",0,4.11,Dell,Mass Market Paperback,432,2003,2002,,2022/07/19,to-read,to-read (#85),to-read,,,,0,0
34189556,The Wife Between Us,Greer Hendricks,"Hendricks, Greer",Sarah Pekkanen,"=""1250130921""","=""9781250130921""",3,3.83,St. Martin's Press,Hardcover,432,2018,2018,,2022/07/03,book-club,book-club (#33),read,,,,1,0
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""0812988418""","=""9780812988413""",4,4.41,Random House,Kindle Edition,208,2016,2016,2022/05/26,2022/05/24,,,read,,,,1,0
48717776,The Lies You Told,Harriet Tyce,"Tyce, Harriet",,"=""1538762757""","=""9781538762752""",4,3.76,Grand Central Publishing,Hardcover,384,2020,2020,2022/05/23,2022/05/20,,,read,,,,1,0
55404546,Malibu Rising,Taylor Jenkins Reid,"Reid, Taylor Jenkins",,"=""1524798657""","=""9781524798659""",0,4.03,Ballantine Books,Hardcover,369,2021,2021,,2022/05/18,to-read,to-read (#84),to-read,,,,0,0
7433,"Messenger of Truth (Maisie Dobbs, #4)",Jacqueline Winspear,"Winspear, Jacqueline",,"=""0805078983""","=""9780805078985""",3,4.02,Henry Holt and Co.,Hardcover,322,2006,2006,2022/05/16,2020/01/04,,,read,,,,1,0
233649,"The Great Hunt (The Wheel of Time, #2)",Robert Jordan,"Jordan, Robert",,"=""0812517725""","=""9780812517729""",4,4.27,Tor,Mass Market Paperback,705,1991,1990,2022/05/11,2021/11/30,,,read,,,,1,0
40204619,Eternal,Lisa Scottoline,"Scottoline, Lisa",,"=""052553976X""","=""9780525539766""",5,4.29,Putnam,Hardcover,480,2021,2021,2022/05/05,2022/04/20,,,read,,,,1,0
55711625,Did I Say You Could Go,Melanie Gideon,"Gideon, Melanie",,"=""198214212X""","=""9781982142124""",0,3.67,S&S/ Marysue Rucci Books,Paperback,368,2021,2021,,2022/04/25,to-read,to-read (#83),to-read,,,,0,0
43894584,The Rumor,Lesley Kara,"Kara, Lesley",,"=""1984819348""","=""9781984819345""",0,3.76,Ballantine Books,Paperback,325,2019,2018,,2022/04/25,to-read,to-read (#82),to-read,,,,0,0
45422567,"Lies, Lies, Lies",Adele Parks,"Parks, Adele",,"=""0778360881""","=""9780778360889""",3,3.73,MIRA,Paperback,384,2020,2019,2022/04/25,2022/04/19,,,read,,,,1,0
40851648,"The Winemaker's Secret (Starlight Cove, #2)",Cynthia Ellingsen,"Ellingsen, Cynthia",,"=""1503959554""","=""9781503959552""",0,4.16,Lake Union Publishing,Kindle Edition,353,2019,,,2022/04/20,to-read,to-read (#81),to-read,,,,0,0
52149789,The Best of Friends,Lucinda Berry,"Berry, Lucinda",,"=""1542022134""","=""9781542022132""",0,3.98,Thomas & Mercer,Kindle Edition,285,2020,2020,,2022/04/20,to-read,to-read (#80),to-read,,,,0,0
54697845,"The Serial Killer’s Wife (The Serial Killer's Family, #1)",Alice  Hunter,"Hunter, Alice",,"=""0008414076""","=""9780008414078""",0,3.88,Avon,Paperback,384,2021,2021,,2022/04/20,to-read,to-read (#79),to-read,,,,0,0
55628983,Survive the Night,Riley Sager,"Sager, Riley",,"=""0593183169""","=""9780593183168""",4,3.52,Dutton,Hardcover,336,2021,2021,2022/04/12,2022/04/07,,,read,,,,1,0
50719532,Creativity: A Short and Cheerful Guide,John Cleese,"Cleese, John",,"=""1786332256""","=""9781786332257""",3,3.88,Hutchinson,Hardcover,112,2020,2020,2022/04/05,2022/04/05,,,read,,,,1,0
2623,Great Expectations,Charles Dickens,"Dickens, Charles","Kate Flint, Margaret Cardwell","=""0192833596""","=""9780192833594""",4,3.80,Oxford University Press,Paperback,544,1998,1861,1995/05/05,2022/04/05,,,read,,,,1,0
40101788,The Collector's Apprentice,B.A. Shapiro,"Shapiro, B.A.",,"=""""","=""""",0,3.62,Algonquin Books,Kindle Edition,369,2018,2018,,2022/04/05,to-read,to-read (#78),to-read,,,,0,0
56692325,"Girl, Silenced (Ella Dark FBI Suspense Thriller, #4)",Blake Pierce,"Pierce, Blake",,"=""""","=""""",2,4.06,,Kindle Edition,267,2021,2021,2022/04/05,2022/03/07,,,read,,,,1,0
54614578,How to Write One Song: Loving the Things We Create and How They Love Us Back,Jeff Tweedy,"Tweedy, Jeff",,"=""0593183525""","=""9780593183526""",4,4.22,Dutton,Hardcover,176,2020,2020,2022/04/02,2022/03/30,,,read,,,,1,0
58231775,Peach Blossom Spring,Melissa Fu,"Fu, Melissa",,"=""0316286737""","=""9780316286732""",4,4.18,"Little, Brown and Company",Hardcover,400,2022,2022,2022/03/30,2022/03/17,book-club,book-club (#31),read,,,,1,0
32423,Watchers,Dean Koontz,"Koontz, Dean",,"=""""","=""""",0,4.19,Berkley,Paperback,624,2003,1987,,2020/09/29,to-read,to-read (#77),to-read,,,,0,0
54493401,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""0593135202""","=""9780593135204""",0,4.50,Ballantine Books,Hardcover,476,2021,2021,,2021/12/16,to-read,to-read (#76),to-read,,,,0,0
45299992,"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Gregg Olsen,"Olsen, Gregg",,"=""1542005248""","=""9781542005241""",3,3.98,Thomas & Mercer,Kindle Edition,431,2019,2019,2022/03/10,2020/05/11,book-club,book-club (#30),read,,,,1,0
52268640,Memphis,Tara M. Stringfellow,"Stringfellow, Tara M.",,"=""0593230485""","=""9780593230480""",0,4.09,The Dial Press,Hardcover,272,2022,2022,,2022/03/07,to-read,to-read (#75),to-read,,,,0,0
58656129,Say Her Name,Dreda Say Mitchell,"Mitchell, Dreda Say",Ryan  Carter,"=""1542029678""","=""9781542029674""",0,4.03,Thomas & Mercer,Kindle Edition,308,2022,2022,,2022/03/02,to-read,to-read (#74),to-read,,,,0,0
58589618,"Woman Last Seen (DCI Clements, #1)",Adele Parks,"Parks, Adele",,"=""0778312046""","=""9780778312048""",3,3.69,MIRA,Paperback,384,2022,2021,2022/02/28,2022/02/09,,,read,,,,1,0
40899464,The Things We Cannot Say,Kelly Rimmer,"Rimmer, Kelly",,"=""1525831518""","=""9781525831515""",0,4.54,Graydon House,Hardcover,448,2019,2019,,2022/02/16,to-read,to-read (#73),to-read,,,,0,0
49691870,Fifty Words for Rain,Asha Lemmie,"Lemmie, Asha",,"=""1524746363""","=""9781524746360""",0,3.88,Dutton,Hardcover,449,2020,2020,,2022/02/16,to-read,to-read (#72),to-read,,,,0,0
54305363,Broken (In the Best Possible Way),Jenny  Lawson,"Lawson, Jenny",,"=""1250077036""","=""9781250077035""",0,4.02,Henry Holt and Co.,Hardcover,285,2021,2021,,2022/02/09,to-read,to-read (#71),to-read,,,,0,0
42201996,"Ask Again, Yes",Mary Beth Keane,"Keane, Mary Beth",,"=""1982106980""","=""9781982106980""",0,3.93,Scribner,Hardcover,388,2019,2019,,2022/02/09,to-read,to-read (#70),to-read,,,,0,0
57109107,The Lincoln Highway,Amor Towles,"Towles, Amor",,"=""0735222355""","=""9780735222359""",4,4.22,Viking,Hardcover,576,2021,2021,2022/02/09,2022/01/19,book-club,book-club (#28),read,,,,1,0
57926137,Black Cake,Charmaine Wilkerson,"Wilkerson, Charmaine",,"=""""","=""""",0,4.09,Ballantine Books,Hardcover,385,2022,2022,,2022/02/01,to-read,to-read (#69),to-read,,,,0,0
35887251,"Pieces of Her (Andrea Oliver, #1)",Karin Slaughter,"Slaughter, Karin",,"=""0062430297""","=""9780062430298""",0,3.83,William Morrow,ebook,476,2018,2018,,2022/01/31,to-read,to-read (#68),to-read,,,,0,0
25574782,Pretty Girls,Karin Slaughter,"Slaughter, Karin",,"=""0062430874""","=""9780062430878""",0,4.02,William Morrow,Paperback,432,2015,2015,,2022/01/31,to-read,to-read (#67),to-read,,,,0,0
59545874,Miracle and Wonder: Conversations with Paul Simon,Malcolm Gladwell,"Gladwell, Malcolm","Bruce Headlam, Paul Simon","=""""","=""""",4,4.56,Pushkin Industries,Audiobook,5,2021,,2022/01/31,2022/01/28,,,read,,,,1,0
56852407,Billy Summers,Stephen        King,"King, Stephen",,"=""1982173610""","=""9781982173616""",4,4.19,Scribner,Hardcover,517,2021,2021,2022/01/25,2022/01/24,,,read,,,,1,0
54860390,The Therapist,B.A. Paris,"Paris, B.A.",,"=""1250274125""","=""9781250274120""",0,3.77,St. Martin's Press,Hardcover,298,2021,2021,,2022/01/19,to-read,to-read (#66),to-read,,,,0,0
7763,The Joy Luck Club,Amy Tan,"Tan, Amy",,"=""""","=""""",0,3.97,Penguin (Non-Classics),Paperback,288,2006,1989,,2022/01/19,to-read,to-read (#65),to-read,,,,0,0
54362408,The Last Green Valley,Mark T. Sullivan,"Sullivan, Mark T.",,"=""1503958760""","=""9781503958760""",0,4.49,Lake Union Publishing,Hardcover,458,2021,2021,,2022/01/19,to-read,to-read (#64),to-read,,,,0,0
53137974,The Good Sister,Sally Hepworth,"Hepworth, Sally",,"=""1250120950""","=""9781250120953""",4,4.15,St. Martin's Press,Hardcover,309,2021,2020,2022/01/12,2021/11/17,,,read,,,,1,0
53425138,The Children's Blizzard,Melanie Benjamin,"Benjamin, Melanie",,"=""0399182284""","=""9780399182280""",0,3.95,Delacorte Press,Hardcover,355,2021,2021,,2021/12/30,to-read,to-read (#63),to-read,,,,0,0
30045683,The Little Book of Hygge: The Danish Way to Live Well,Meik Wiking,"Wiking, Meik",,"=""0241283914""","=""9780241283912""",5,3.77,Penguin Life,Hardcover,289,2016,2016,2021/12/28,2019/05/26,,,read,,,,2,0
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",0,4.42,Ballantine Books,Hardcover,384,2014,2011,,2021/12/16,to-read,to-read (#62),to-read,,,,0,0
5167,Cane River,Lalita Tademy,"Tademy, Lalita",,"=""0446678457""","=""9780446678452""",0,4.08,Grand Central Publishing,Paperback,522,2002,2001,,2021/12/16,to-read,to-read (#61),to-read,,,,0,0
40216324,The River,Peter Heller,"Heller, Peter",,"=""0525521879""","=""9780525521877""",4,3.85,Knopf,Hardcover,253,2019,2019,2021/12/11,2021/11/17,book-club,book-club (#27),read,,,,1,0
56597885,"Beautiful World, Where Are You",Sally Rooney,"Rooney, Sally",,"=""0374602603""","=""9780374602604""",0,3.53,"Farrar, Straus and Giroux",Hardcover,356,2021,2021,,2021/12/11,to-read,to-read (#60),to-read,,,,0,0
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""0439554934""","=""9780439554930""",5,4.47,Scholastic Inc,Hardcover,309,2003,1997,2005/01/05,2019/05/26,,,read,,,,1,0
56706292,"The Corpse Flower (Kaldan og Schäfer, #1)",Anne Mette Hancock,"Hancock, Anne Mette",,"=""1643858289""","=""9781643858289""",3,3.82,Crooked Lane Books,Hardcover,336,2021,2017,2021/12/05,2021/11/30,,,read,,,,1,0
55954896,"Girl, Alone (Ella Dark, #1)",Blake Pierce,"Pierce, Blake",,"=""""","=""""",3,4.02,Publishing Platform,Kindle Edition,211,2020,2020,2021/09/01,2021/08/29,,,read,,,,1,0
57565808,"Always, in December",Emily      Stone,"Stone, Emily",,"=""0593496876""","=""9780593496879""",0,3.74,Dell,Paperback,416,2021,2021,,2021/11/30,to-read,to-read (#59),to-read,,,,0,0
40961427,1984,George Orwell,"Orwell, George",,"=""""","=""""",0,4.20,Houghton Mifflin Harcourt,ebook,298,2013,1949,,2021/10/01,to-read,to-read (#58),to-read,,,,0,0
56184039,"Girl, Hunted (Ella Dark FBI Suspense Thriller, #3)",Blake Pierce,"Pierce, Blake",,"=""""","=""""",2,4.01,,Kindle Edition,196,2021,2021,2021/11/30,2021/11/30,,,read,,,,1,0
58330567,Atlas of the Heart: Mapping Meaningful Connection and the Language of Human Experience,Brené Brown,"Brown, Brené",Gavin Aung Than,"=""0399592555""","=""9780399592553""",0,4.33,Random House,Hardcover,301,2021,2021,,2021/11/29,to-read,to-read (#57),to-read,,,,0,0
14569052,Purple Hibiscus,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""1616202416""","=""9781616202415""",0,4.18,Algonquin Books,Paperback,336,2012,2003,,2021/11/17,to-read,to-read (#56),to-read,,,,0,0
18693763,Everything I Never Told You,Celeste Ng,"Ng, Celeste",,"=""159420571X""","=""9781594205712""",4,3.84,Penguin Press,Hardcover,297,2014,2014,2021/11/13,2020/05/17,,,read,,,,1,0
28257707,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,"Manson, Mark",,"=""""","=""9798804636129""",4,3.87,Harper,Paperback,212,2016,2016,2021/10/28,2021/08/22,,,read,,,,1,0
56172695,"Girl, Taken (Ella Dark FBI Suspense Thriller, #2)",Blake Pierce,"Pierce, Blake",,"=""""","=""""",2,3.94,,Kindle Edition,218,2021,2021,2021/10/25,2021/10/25,,,read,,,,1,0
32920291,Something Beautiful Happened: A Story of Survival and Courage in the Face of Evil,Yvette Manessis Corporon,"Corporon, Yvette Manessis",,"=""""","=""""",0,3.73,Howard Books,Hardcover,320,2017,2018,,2021/10/20,to-read,to-read (#55),to-read,,,,0,0
50891059,Once We Were Here,Christopher  Cosmos,"Cosmos, Christopher",,"=""1510757120""","=""9781510757127""",0,4.19,Arcade,Hardcover,360,2020,2020,,2021/10/20,to-read,to-read (#54),to-read,,,,0,0
13266636,The House on Paradise Street,Sofka Zinovieff,"Zinovieff, Sofka",,"=""1907595694""","=""9781907595691""",0,3.90,Short Books Ltd,Paperback,340,2012,2012,,2021/10/20,to-read,to-read (#53),to-read,,,,0,0
4473,A Prayer for Owen Meany,John Irving,"Irving, John",,"=""0552135399""","=""9780552135399""",0,4.24,Black Swan,Paperback,637,1990,1989,,2021/10/20,to-read,to-read (#52),to-read,,,,0,0
30013,Prelude to Foundation,Isaac Asimov,"Asimov, Isaac",,"=""""","=""""",0,4.16,Voyager,Paperback,464,1994,1988,,2021/10/20,to-read,to-read (#51),to-read,,,,0,0
55968581,A Dark and Secret Place,Jen Williams,"Williams, Jen",,"=""1643855743""","=""9781643855745""",3,3.49,Crooked Lane Books,Hardcover,292,2021,2021,2021/10/19,2021/10/05,,,read,,,,1,0
30763882,Fever Dream,Samanta Schweblin,"Schweblin, Samanta","Megan McDowell, Ruth Sepp","=""0399184597""","=""9780399184598""",0,3.72,Riverhead Books,Hardcover,183,2017,2014,,2021/10/17,to-read,to-read (#50),to-read,,,,0,0
9673436,The Invention of Hugo Cabret,Brian Selznick,"Selznick, Brian",,"=""""","=""""",4,4.22,Scholastic Press,Hardcover,534,2007,2007,2021/10/17,2021/10/13,,,read,,,,1,0
22844166,1922,Stephen        King,"King, Stephen",,"=""""","=""""",4,3.90,Scribner,Unknown Binding,132,2010,2010,2021/10/17,2021/10/14,,,read,,,,1,0
43822820,"The Family Upstairs (The Family Upstairs, #1)",Lisa Jewell,"Jewell, Lisa",,"=""1501190105""","=""9781501190100""",0,3.96,Atria Books,Hardcover,352,2019,2019,,2021/10/12,to-read,to-read (#49),to-read,,,,0,0
43582376,The Body: A Guide for Occupants,Bill Bryson,"Bryson, Bill",,"=""0385539304""","=""9780385539302""",0,4.32,Doubleday Books,Hardcover,450,2019,2019,,2021/10/12,to-read,to-read (#48),to-read,,,,0,0
17553897,"Cold Mourning (Stonechild and Rouleau, #1)",Brenda Chapman,"Chapman, Brenda",,"=""1459708024""","=""9781459708020""",0,3.53,Dundurn Press,ebook,400,2014,2014,,2021/10/12,to-read,to-read (#47),to-read,,,,0,0
45046527,American Dirt,Jeanine Cummins,"Cummins, Jeanine",,"=""""","=""""",0,4.37,Flatiron Books,Hardcover,459,2020,2020,,2021/10/12,to-read,to-read (#46),to-read,,,,0,0
57190490,Kaleidoscope,Brian Selznick,"Selznick, Brian",,"=""""","=""9781338777246""",0,3.70,Scholastic,Hardcover,192,2021,2021,2021/10/04,2021/10/03,,,read,,,,1,0
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",4,4.00,Signet Classics,Mass Market Paperback,141,1996,1945,2021/08/08,2021/10/01,,,read,,,,1,0
16058610,Whistling Past the Graveyard,Susan Crandall,"Crandall, Susan",,"=""1476707723""","=""9781476707723""",5,4.10,Gallery Books,Hardcover,307,2013,2013,2021/10/01,2021/09/16,book-club,book-club (#26),read,,,,1,0
29437949,Behind Closed Doors,B.A. Paris,"Paris, B.A.",,"=""1250121000""","=""9781250121004""",0,3.97,St. Martin's Press,Hardcover,293,2016,2016,,2021/09/25,to-read,to-read (#45),to-read,,,,0,0
10614,Misery,Stephen        King,"King, Stephen",,"=""0450417395""","=""9780450417399""",4,4.23,New English Library,Paperback,370,1992,1987,2021/09/22,2021/09/13,,,read,,,,1,0
56143578,Apples Never Fall,Liane Moriarty,"Moriarty, Liane",,"=""1250220254""","=""9781250220257""",0,3.76,Henry Holt and Co.,Hardcover,467,2021,2021,,2021/09/19,to-read,to-read (#44),to-read,,,,0,0
39280445,Nine Perfect Strangers,Liane Moriarty,"Moriarty, Liane",,"=""1250069823""","=""9781250069825""",3,3.56,Flatiron Books,Hardcover,453,2018,2018,2021/09/19,2021/09/03,,,read,,,,1,0
25561888,"The Decagon House Murders (House Murders, #1)",Yukito Ayatsuji,"Ayatsuji, Yukito","Ho-Ling Wong, Sōji Shimada","=""1508503737""","=""9781508503736""",0,3.80,Locked Room International,Paperback,228,2015,1987,,2021/09/16,to-read,to-read (#43),to-read,,,,0,0
44767467,High Achiever: The Incredible True Story of One Addict's Double Life,Tiffany   Jenkins,"Jenkins, Tiffany",,"=""0593135938""","=""9780593135938""",0,4.20,Harmony/Rodale/Convergent,Paperback,384,2019,2017,,2021/09/15,to-read,to-read (#41),to-read,,,,0,0
1736739,"Olive Kitteridge (Olive Kitteridge, #1)",Elizabeth Strout,"Strout, Elizabeth",,"=""""","=""""",0,3.86,Random House,Hardcover,270,2008,2008,,2021/09/15,to-read,to-read (#39),to-read,,,,0,0
45294613,Dear Edward,Ann Napolitano,"Napolitano, Ann",,"=""198485478X""","=""9781984854780""",0,4.08,The Dial Press,Hardcover,340,2020,2020,,2021/09/15,to-read,to-read (#38),to-read,,,,0,0
53007917,"The Henna Artist (The Jaipur Trilogy, #1)",Alka Joshi,"Joshi, Alka",,"=""1488055440""","=""9781488055447""",0,4.18,Mira Books,Kindle Edition,368,2020,2020,,2021/09/14,to-read,to-read (#37),to-read,,,,0,0
40879757,The Editor,Steven  Rowley,"Rowley, Steven",,"=""""","=""""",0,3.80,G.P. Putnam's Sons,ebook,320,2019,2019,,2021/09/14,to-read,to-read (#36),to-read,,,,0,0
36626748,The Last Time I Lied,Riley Sager,"Sager, Riley",,"=""""","=""""",0,4.02,Dutton,ebook,402,2018,2018,,2021/09/14,to-read,to-read (#35),to-read,,,,0,0
807044,Blessed Are the Cheesemakers,Sarah-Kate Lynch,"Lynch, Sarah-Kate",,"=""0446693014""","=""9780446693011""",0,3.84,Grand Central Publishing,Paperback,368,2004,2002,,2021/09/14,to-read,to-read (#34),to-read,,,,0,0
56969561,The Mad Women's Ball,Victoria Mas,"Mas, Victoria",Frank Wynne,"=""1419757598""","=""9781419757594""",0,3.79,Harry N. Abrams,Hardcover,224,2021,2019,,2021/09/10,to-read,to-read (#33),to-read,,,,0,0
57032570,Notes on Grief,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",,"=""0593320808""","=""9780593320808""",4,4.22,Knopf,Hardcover,86,2021,2021,2021/08/28,2021/08/27,,,read,,,,1,0
15796700,Americanah,Chimamanda Ngozi Adichie,"Adichie, Chimamanda Ngozi",Jashar Awan,"=""""","=""""",0,4.32,Alfred A. Knopf,Hardcover,477,2013,2013,,2021/08/27,to-read,to-read (#32),to-read,,,,0,0
48756500,Honeysuckle Season,Mary Ellen Taylor,"Taylor, Mary Ellen",,"=""1542017890""","=""9781542017893""",0,4.23,Montlake,Kindle Edition,356,2020,2020,,2021/08/26,to-read,to-read (#31),to-read,,,,0,0
28116739,Other Minds,Peter Godfrey-Smith,"Godfrey-Smith, Peter",,"=""0374227764""","=""9780374227760""",0,3.88,"Farrar, Straus and Giroux",Hardcover,257,2016,2016,,2021/08/26,to-read,to-read (#30),to-read,,,,0,0
57044148,Subpar Parks: America's Most Extraordinary National Parks and Their Least Impressed Visitors,Amber Share,"Share, Amber",,"=""0593185544""","=""9780593185544""",0,3.96,Plume,Hardcover,224,2021,2021,,2021/08/26,to-read,to-read (#29),to-read,,,,0,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",4,4.15,Anchor Books,Paperback,311,1998,1985,2021/08/26,2019/05/26,,,read,,,,1,0
54911607,The Guest List,Lucy Foley,"Foley, Lucy",,"=""0062868934""","=""9780062868930""",0,3.80,William Morrow,Hardcover,313,2020,2020,,2021/08/22,to-read,to-read (#28),to-read,,,,0,0
10639,The Paradox of Choice: Why More Is Less,Barry Schwartz,"Schwartz, Barry",,"=""0060005696""","=""9780060005696""",0,3.84,Harper Perennial,Paperback,265,2005,2004,,2021/08/22,to-read,to-read (#27),to-read,,,,0,0
41484600,I'm Fine and Neither Are You,Camille Pagán,"Pagán, Camille",,"=""1542042224""","=""9781542042222""",4,3.73,Lake Union Publishing,Kindle Edition,266,2019,2019,2021/08/06,2020/09/29,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""""","=""""",4,4.34,Scholastic Press,Hardcover,374,2008,2008,2021/08/06,2021/06/09,,,read,,,,1,0
38915707,"Cozy Minimalist Home: More Style, Less Stuff",Myquillyn Smith,"Smith, Myquillyn",,"=""0310350913""","=""9780310350910""",4,3.74,Zondervan,Hardcover,208,2018,2018,,2021/08/06,,,read,,,,1,0
18045891,Sharp Objects,Gillian Flynn,"Flynn, Gillian",,"=""0297851535""","=""9780297851530""",5,4.01,Broadway Paperbacks,Paperback,254,2007,2006,,2021/08/06,,,read,,,,1,0
